transcript_id,LNCaP_DHT_RNA_rep1_batch,LNCaP_DHT_RNA_rep2_batch,LNCaP_Veh_RNA_rep1_batch,LNCaP_Veh_RNA_rep2_batch
NM_002117_6,483,444,440,470
NR_046091,0,0,0,0
NM_001135935,0,0,0,0
NM_001287814,0,0,0,0
NM_001277335_2,0,0,0,0
NM_173598,1730,1825,1465,1596
NM_001287812,11,6,5,10
NM_002041,98,49,41,46
NM_002040,8518,8449,8500,7307
NM_002043,0,5,6,0
NM_002042,0,0,0,0
NM_002045,0,0,0,0
NM_001287811,1353,1137,1244,1053
NM_002047,19204,18768,17320,18180
NM_002046,156308,134593,144085,142244
NM_002049,10,9,0,0
NM_002048,0,3,6,4
NM_001287810,3256,2909,2805,3
NM_001135936,0,0,0,0
NM_001039132,0,0,0,0
NM_001039131,0,0,0,1
NM_001039130,6,0,10,8
NM_001286516_2,30,64,40,18
NR_131778,12,4,0,0
NM_002117_4,406,421,431,425
NR_002179_2,0,0,0,0
NR_002179_3,0,0,0,0
NM_001172567,291,257,117,249
NM_001305630,917,682,666,760
NM_002597,6,4,0,4
NM_002596,0,0,0,0
NM_002595,965,887,796,1053
NM_002594,0,0,0,0
NM_002593,10,13,10,11
NM_002592,4110,4403,4170,4546
NM_002591,7,8,11,11
NM_002590,0,0,4,4
NM_001160046,14,19,0,17
NM_000434_4,490,474,428,433
NM_000434_7,567,560,505,509
NM_000434_6,557,545,491,500
NM_002599,42,61,56,63
NM_002598,2089,2902,3129,1590
NR_039732_2,0,0,0,0
NM_001190992,897,863,1012,1092
NM_001190991,515,488,447,451
NM_001190997,0,0,0,0
NM_001190996,613,652,525,578
NM_001190995,40,20,29,34
NM_001291528,0,0,4,9
NR_039697,1,1,1,0
NR_039696,0,0,0,0
NR_039695,0,0,0,0
NR_039694,0,0,0,0
NR_110974,0,0,0,0
NR_110975,69,0,0,0
NM_032545,0,6,0,7
NR_039690,0,0,0,0
NM_001301194,0,0,0,0
NM_032549,545,657,697,573
NM_032548,21,13,17,2
NR_039699,0,1,0,0
NR_039698,0,0,0,0
NM_033632,3302,2877,2824,3325
NM_206810_7,0,0,0,0
NM_033630,950,906,255,461
NM_033631,2421,3113,2305,2283
NM_001080137_3,0,0,0,0
NM_033637,2468,2427,2483,2426
NM_206810_6,0,0,0,0
NM_206810_5,0,0,0,0
NM_001080137_9,0,0,0,0
NM_001080137_8,0,0,0,0
NM_001025239,0,0,1,7
NM_001025238,21,137,88,0
NM_206810_4,0,0,0,0
NM_001025231,0,0,0,0
NM_001025233,0,0,0,0
NM_001025232,0,0,0,0
NM_001025235,0,0,0,0
NM_001025234,0,57,14,105
NM_001025237,0,1,2,0
NM_001025236,119,3,1,0
NM_152270,0,0,0,0
NR_048536,0,0,3,3
NM_001135811,2676,2737,2838,2852
NR_048535,22,39,16,18
NR_073506,45,53,708,49
NR_048538,247,332,156,296
NR_048539,1,2,2,21
NR_110532,222,200,217,244
NM_005532_2,0,0,0,0
NM_024762,4825,4581,3963,3850
NM_018279,6483,6258,5793,6100
NM_001145409,7106,6990,5864,5596
NR_036145_5,1,0,1,0
NM_018275,252,271,219,276
NM_152274,798,735,572,784
NM_001145404,767,385,469,394
NM_018271,3058,3035,2716,2590
NM_001145402,0,0,0,0
NM_018273,135,178,154,125
NM_018272,0,45,108,35
NR_039732_7,0,0,0,0
NM_001291695_34,0,0,0,0
NR_036145_7,1,1,1,1
NM_001204425,0,485,0,0
NM_147129,0,0,0,0
NM_012339,3314,3209,3164,3229
NM_012336,4138,4203,4207,3403
NM_012337,52,60,44,35
NM_012334,5898,5731,5412,5797
NM_012335,29,27,15,18
NM_012333,2146,1296,2220,2184
NM_012330,2318,2150,2598,2761
NM_000460,0,0,0,0
NM_001195129,0,0,0,0
NM_152278,36,23,32,27
NR_036250,2,0,2,2
NR_036251,9,12,8,10
NR_036256,0,0,0,0
NR_036257,1,0,0,0
NR_036254,0,0,0,0
NR_110539,0,0,0,0
NR_002139_2,9,10,8,9
NR_002139_3,9,11,8,9
NR_036258,0,0,0,0
NM_206810_8,0,0,0,0
NM_001195125,49,68,49,0
NM_001195124,16,16,43,82
NR_002139_4,61,58,59,59
NR_002139_5,61,58,59,60
NM_005066,27193,26558,25975,26545
NM_005067,2710,2616,2416,2498
NM_005064,0,0,0,0
NM_005065,50709,49574,44477,45820
NM_005063,78927,78187,72928,75572
NM_005060,2465,2408,2640,2525
NM_005061,0,0,6,0
NR_027411_7,0,0,0,0
NM_005068,0,0,4,6
NM_005069,1506,1339,1131,1039
NM_001271669,0,193,194,0
NM_001271668,201,166,224,218
NR_104181,0,0,0,4
NM_001271661,10,7,23,20
NM_001271662,211,122,291,0
NM_001271665,1126,0,0,2483
NM_001271664,0,0,0,0
NM_001271667,419,212,0,0
NM_001761,2911,2804,2673,2796
NM_001760,444,513,374,224
NM_001763,0,0,0,0
NM_001762,51412,48547,46669,47000
NM_001765,0,0,0,0
NM_001764,0,0,0,1
NM_001767,0,0,0,0
NM_001766,0,0,0,0
NM_001769,34946,34113,31500,31998
NM_001768,0,0,6,0
NM_004227,14922,14501,15080,15044
NM_153330,0,0,0,0
NM_018899,0,0,26,0
NM_018898,0,0,0,0
NR_045770,0,0,0,0
NM_018891,4,0,0,0
NM_018890,10149,10564,10241,10283
NM_018897,500,539,414,430
NM_018896,318,287,224,283
NR_049865,1,1,1,1
NR_033933_4,24,24,23,21
NR_033933_5,0,0,0,4
NR_033933_2,0,0,0,4
NR_033933_3,0,0,0,0
NM_025204,2332,2368,2089,2199
NM_025205,5115,5111,4771,4927
NM_025207,2362,2188,2319,2154
NM_025201,727,677,641,659
NM_025202,25,0,0,0
NM_025203,2036,1654,1940,1928
NM_002186_2,4,0,0,0
NM_025208,20,21,20,14
NM_025209,2054,53,2627,1716
NM_001160325,0,0,0,0
NM_153228,0,0,0,0
NM_015868_8,0,0,0,0
NM_001282490_4,0,0,17,0
NM_005097,0,0,0,0
NM_001077491,0,0,0,0
NM_001278324,74,70,64,96
NM_001278323,0,0,0,0
NM_001278322,3,2,2,0
NM_001077497,62,38,61,53
NM_015868_9,0,0,0,0
NM_001291602,138,102,148,120
NM_015948,573,1086,633,1043
NM_016364,0,0,0,0
NM_003816_2,742,744,558,445
NM_016366,0,0,0,0
NM_016361,1259,1266,1069,1080
NM_016360,1922,1894,1658,1682
NM_016363,0,0,0,0
NM_016362,45,54,46,38
NM_015941,4547,4049,3848,3569
NM_015942,1808,1765,1773,1915
NM_001253891,99,12,0,0
NM_015944,320,377,271,285
NM_016368,717,584,602,555
NM_015946,5517,5373,4719,4743
NM_138425,2115,2518,1673,1669
NM_138424,66,68,43,61
NM_138426,525,537,564,591
NM_138421,2684,2497,2272,2393
NM_138420,2790,2599,2428,2632
NM_138423,18681,19055,16712,17837
NM_138422,62,69,51,42
NR_027422,116,94,127,85
NM_138428,4714,4502,4031,834
NR_031572,0,0,0,0
NR_031573,0,0,0,0
NR_031570,0,0,0,0
NR_031571,0,0,0,0
NR_031576,0,0,1,0
NM_001243721_2,13,14,11,10
NR_031574,8,11,5,6
NR_031575,0,0,0,0
NM_007331,2752,1890,1963,2971
NM_007332,0,0,0,0
NM_007333,0,15,19,31
NM_007334,0,0,0,0
NM_007335,108,96,53,65
NM_007337,0,0,0,0
NR_105037,222,247,255,237
NR_105036,23,9,8,4
NM_001164431,0,0,0,0
NR_105034,484,488,376,419
NM_001253764,42,31,7,257
NM_001164436,0,2,2,0
NM_001164435,0,0,0,0
NM_001164434,0,0,0,0
NR_105039,0,0,0,0
NM_001308279,0,0,0,0
NM_001308278,0,0,0,0
NM_001308273,216,102,151,141
NM_001308275,0,0,0,0
NM_001308274,113,109,91,106
NM_001308277,0,184,275,135
NM_001308276,0,0,0,0
NM_001123065,0,0,0,0
NM_001291991,15,340,4,3
NM_001126242,0,127,0,0
NM_001126240,1,145,3,2
NM_001126241,0,0,0,0
NM_001080506,57,55,48,45
NM_001080507,58,51,44,38
NM_001080504,67,71,80,75
NM_001080505,20,16,24,17
NM_001080503,1422,1359,1245,1280
NM_001080500,5,15,9,13
NM_001080501,1770,1765,1691,1786
NM_001122956,496,662,564,571
NM_001122957,1104,894,853,960
NM_001291990,2338,4509,4169,5536
NM_001122955,25,22,30,39
NM_001122951,0,0,0,0
NM_001078170,1972,2240,2196,2207
NM_001078171,416,395,332,340
NM_001078172,146,188,123,106
NM_001078173,9,9,10,9
NM_001078175,279,235,286,87
NM_001078177,40,48,36,43
NR_034128,0,0,3,0
NR_034129,2122,2068,2214,2095
NM_153282,0,42,0,0
NM_153283,0,0,0,0
NR_034120,125,114,77,80
NM_153281,0,0,0,0
NR_034126,0,6,7,5
NR_034127,390,376,323,337
NR_034124,32,28,34,42
NR_034125,160,147,122,125
NR_133013_2,3,0,0,0
NM_001098410_4,5,1,1,1
NR_026718,6585,6392,6041,6257
NR_026719,65,50,52,46
NM_001130015,0,0,0,0
NR_026717,159,156,155,155
NR_026714,58,65,57,61
NR_026715,169,160,221,151
NR_026712,21052,20009,20208,20787
NR_026713,35,31,27,24
NM_172197_5,0,0,0,0
NR_026711,35,58,50,58
NM_003059,40,54,32,36
NM_003058,6,0,4,6
NM_003051,23950,23501,22154,22727
NM_003053,0,0,0,0
NM_003052,0,0,3,0
NR_111947_2,7,5,4,5
NM_003054,1304,1381,1312,1435
NM_003057,111,102,97,92
NM_001007231,0,0,5,0
NM_001007230,1400,1509,1242,1610
NM_001007233,407,444,157,272
NM_001139443,201,130,124,140
NM_001139444,0,0,0,0
NM_001011516,3,6,4,2
NM_001007237,3886,3653,3880,4058
NM_001007239,1478,1332,1237,1458
NM_078488,0,0,0,0
NM_013274,377,415,373,390
NM_002908,2,3,415,438
NM_002909,0,0,0,0
NM_002904,348,333,293,297
NM_002905,0,0,0,15
NM_002906,26501,25985,24721,24742
NM_002907,5138,5166,5043,4872
NM_001291700,0,0,0,0
NM_002901,14724,14255,13684,14328
NM_002902,7536,4757,3428,4266
NM_002903,0,0,0,0
NM_152429,167,181,120,149
NR_073610,0,0,1,0
NM_181532,0,2,0,0
NM_152424,1353,1431,1304,1313
NM_152426,83,79,66,67
NM_152421,1868,1832,1649,1672
NM_152420,5159,5073,5503,5613
NM_152423,38,4,85,78
NM_152422,125,133,180,172
NM_022343,849,788,392,712
NR_104078,0,0,2,1
NM_019857,361,157,84,682
NM_001293632,1047,0,1132,2115
NR_104075,529,484,464,457
NR_104076,1709,1743,1304,1403
NR_132992,0,0,0,0
NR_104071,0,0,0,0
NM_001281956,0,0,0,0
NR_104073,1,1,4,4
NM_014812_2,6465,6703,5943,6114
NM_001123396,0,0,6,7
NM_001123395,0,2,0,0
NM_001252385,1214,853,1,12
NM_001123392,36,40,38,35
NM_001123391,32,34,30,28
NM_001252386,198,185,170,258
NM_001256600,0,58,9,0
NM_001256601,0,0,9,0
NM_001256604,9,32,32,25
NM_001256605,67,58,70,56
NM_001267706,33,107,35,101
NM_001256608,28,0,19,0
NM_001256609,15,11,17,12
NM_001177388,0,0,3,0
NR_027441,185,186,190,232
NR_027440,876,841,835,798
NR_027442,1302,1335,1220,1249
NR_027447,353,351,299,252
NR_027449,192,252,706,0
NM_001127671,16406,15005,11502,11721
NM_001040630,0,107,136,0
NM_001040633,0,8,2,0
NM_013450,3497,3657,2380,2735
NM_013451,368,347,316,277
NM_013452,183,164,144,175
NM_013453,0,0,0,0
NR_132991,0,0,0,0
NM_001006618,2666,1387,970,1086
NM_001006619,466,536,546,2596
NM_001005491,0,0,0,0
NM_001005490,0,0,0,0
NM_001005497,0,0,0,0
NM_001005496,0,0,0,0
NM_001005495,0,0,0,0
NM_001005494,0,0,0,0
NM_001006610,677,2259,543,1835
NM_001006612,379,402,507,554
NM_001005498,4,4,12,19
NM_001006614,63,55,55,69
NM_001184767,0,0,0,0
NM_001006616,1087,1086,1050,1005
NM_001006617,4409,7495,4674,5287
NM_015127,2257,1672,2045,2276
NM_015124,3769,3593,3563,3662
NM_001184766,1863,1154,1627,1801
NM_015122,0,0,0,0
NM_015123,734,689,722,783
NM_015120,8252,8000,7468,7799
NM_001177483,13,11,8,8
NR_040515,218,218,215,187
NM_015129,736,935,464,330
NM_001031692,4,0,0,0
NM_001031693,49,0,26,58
NM_001031690,270,292,206,271
NM_001031696,3303,3192,2747,2864
NM_001031694,2260,2326,2079,2244
NM_001031695,327,315,370,357
NM_001031698,4255,4238,4098,4263
NM_001256809,0,0,0,0
NM_001278406_4,0,0,0,0
NR_047701,2580,2573,2705,2998
NM_022349,0,0,0,0
NM_019851,0,0,0,0
NM_001291464_10,0,0,0,0
NM_001184768,336,288,52,398
NM_001164595,0,0,0,0
NM_001282797,45,62,53,36
NM_001282796,117,116,109,135
NM_001282795,428,1516,1463,1806
NM_001282794,0,0,0,0
NR_106919,1,0,0,0
NR_106918,3,2,2,2
NM_001282791,444,495,359,439
NM_001282790,251,210,143,101
NR_106915,2,2,2,1
NR_106914,2,1,1,2
NR_106917,3,2,2,3
NR_106916,3,1,0,0
NR_106911,1,1,1,1
NR_106910,3,1,2,3
NM_001282799,2749,1697,1533,2005
NM_001282798,79,98,180,152
NM_001080772_29,0,0,0,0
NM_001080772_28,0,0,0,0
NM_032049,0,0,0,0
NR_052012_3,4,4,4,3
NR_052012_2,4,3,0,5
NM_001080772_21,0,0,0,0
NM_001080772_20,0,0,0,0
NR_052012_7,4,4,4,4
NR_052012_6,4,4,4,5
NR_052012_5,3,3,4,3
NM_001080772_24,0,0,0,0
NM_001291464_2,0,0,0,0
NM_001291464_3,0,0,0,0
NM_001024855,1248,1288,1329,1374
NM_001291464_6,0,0,0,0
NM_001291464_7,0,0,0,0
NM_001291464_4,0,0,0,0
NM_021269,2715,2426,2935,2954
NM_001289131,13,0,42,29
NM_001291464_8,0,0,0,0
NM_001291464_9,0,0,0,0
NM_001024858,327,358,292,283
NM_012479,28252,27106,26640,27282
NM_012478,2406,2353,2186,2208
NM_001302670_4,24,22,0,0
NM_012470,17422,17005,17458,17837
NM_012473,3540,3369,2715,2773
NM_012472,1033,1003,1110,1109
NM_012475,207,212,209,193
NM_012474,5441,5388,5843,5846
NM_012477,2625,2786,2101,2226
NM_012476,17,27,20,20
NM_058182_2,49,316,409,28
NM_017753_2,0,0,0,0
NR_036680,92,98,77,64
NR_104236,158,93,0,117
NR_024361,38,37,33,40
NM_018640,30,20,26,31
NR_024363,27,26,28,24
NR_024362,19,8,17,19
NR_024365,0,0,0,0
NR_024367,7,11,12,13
NR_027282,469,496,470,412
NR_024369,0,0,0,0
NR_024368,1113,1091,1162,1142
NR_121648,0,0,0,0
NM_001142699,665,672,544,531
NM_001286472,436,524,232,141
NM_001286473,10,12,6,4
NM_001286470,2,8,15,1
NM_001286471,328,285,237,167
NM_001286476,281,253,0,13
NM_001286477,155,0,113,8
NM_001286474,0,0,0,0
NM_001286475,0,0,0,0
NM_001201554,357,255,269,271
NR_027287,83,92,57,61
NM_001286478,899,795,128,161
NM_001286479,0,381,0,27
NM_001201550,25,15,0,17
NM_001201551,0,0,0,0
NM_001201552,1029,745,713,689
NM_001201553,251,316,269,392
NR_027347,21,28,7,15
NM_001123392_18,0,0,0,0
NM_001080772_2,0,0,0,0
NM_001080772_3,0,0,0,0
NM_001080772_4,0,0,0,0
NM_015234,0,0,0,0
NM_001173488,53,33,171,85
NM_001123392_19,47,43,45,43
NM_001173486,46,47,25,39
NM_001173487,13,431,11,22
NM_001173484,675,1034,548,639
NM_015235,5069,4924,5161,5348
NM_001173482,553,446,622,471
NM_001173480,1611,1594,1801,1854
NM_181454,207,107,109,94
NM_181455,237,144,98,90
NM_181456,0,98,23,90
NM_006819,39265,38811,40511,41473
NM_181453,10763,11071,10523,10886
NM_006812,15458,15732,7097,13941
NM_001164883,0,0,0,0
NM_006810,2785,2423,2805,2686
NM_006811,20920,20638,19483,19686
NM_006816,26866,26031,24974,25486
NM_006817,13939,13554,13375,14053
NM_006814,8779,8601,7481,7823
NM_006815,60912,59268,61502,63286
NM_182907,0,0,0,0
NM_182906,0,0,0,0
NM_145315,836,846,771,812
NM_182904,87,70,74,86
NM_145313,0,0,0,0
NM_145312,2258,2355,2404,2570
NM_000539,0,0,0,0
NM_001286780,0,0,0,0
NM_001286781,0,0,0,0
NM_001286782,0,0,0,0
NM_001286783,82,114,74,134
NM_182909,0,0,0,0
NM_182908,66,58,48,45
NM_020131,5700,5200,4876,5076
NM_004521,137813,134927,154684,160706
NM_004522,5981,5844,5417,5720
NM_004523,6530,6676,6314,6480
NM_004524,293,315,217,299
NM_020134,762,820,618,336
NM_004526,5810,5874,4486,4485
NM_004527,0,0,0,0
NM_004528,1917,1754,1635,1666
NM_004529,4333,4225,4135,4137
NM_138610,17603,18101,16697,16765
NM_198458,729,719,1066,252
NM_198459,134,229,122,162
NM_001243186,66,89,274,47
NM_001308316,34,0,0,0
NM_198455,741,773,619,610
NM_001291845,0,0,0,0
NM_198450,3376,3328,3150,3159
NM_001308317,2686,2654,3005,2484
NM_205846,0,0,0,0
NM_001080997,0,0,0,1
NM_001278625,0,0,0,0
NM_205847,339,517,335,407
NM_001303007_3,190,189,127,270
NM_001303007_2,130,145,107,214
NR_027342,0,0,0,0
NM_001308315,0,0,0,0
NM_001303007_7,135,140,60,219
NM_001080998,3,3,0,0
NM_001303007_5,179,189,138,271
NM_198229,1835,1787,1308,2319
NM_181678,0,0,0,0
NM_001198756,0,0,0,0
NM_021253,255,165,28,234
NM_002021,0,0,0,0
NR_047627,810,0,0,0
NM_138273_3,0,0,3,0
NM_012230_2,282,259,237,274
NM_014234_5,211,201,187,186
NM_138273_4,0,0,0,0
NM_005476,56,53,42,38
NM_138273_5,0,0,3,0
NM_182917,2751,4630,5433,2003
NM_001165034,0,0,0,0
NM_002025,0,0,13,0
NR_036686,0,0,0,0
NM_001165035,302,298,0,236
NM_002024,4403,3528,3315,3348
NR_029477,0,0,0,0
NM_001165036,11781,12033,10967,9265
NR_047626,0,0,61,71
NM_012266,329,363,324,296
NM_004130,829,2,2,1353
NM_004137,0,0,0,0
NM_001102416,51,49,35,28
NM_001282197,34,60,31,36
NM_001165031,285,164,99,129
NM_205548,281,322,302,302
NM_004135,2234,2262,2168,2068
NM_004134,52240,52033,46875,48276
NR_047625,0,0,0,54
NM_001287439,1271,801,1636,758
NM_001287438,419,388,445,408
NM_001184801,231,264,237,219
NM_001287431,251,244,248,311
NM_001287430,0,39,0,0
NM_001287433,3,5,149,0
NM_001287432,2085,2004,2150,2076
NM_001287435,352,292,294,354
NM_001287434,0,149,179,7
NM_001287437,1032,1876,1053,231
NM_001287436,8553,8749,8406,9357
NM_021250,0,0,0,0
NR_072994_6,0,1731,0,735
NM_001285460,1,1,0,0
NM_001285461,0,0,20,0
NM_001285462,3,6,21,2
NR_047624,48,174,72,162
NR_103521_5,0,0,0,0
NM_001243597,15,978,446,483
NM_133274_5,0,0,0,0
NR_103521_3,0,0,0,0
NR_103521_2,0,0,0,0
NM_001243598,0,0,0,0
NR_072994_3,2294,1823,2141,777
NR_003061_17,0,0,0,0
NM_001126340,2642,2226,1042,1798
NM_001305388,12,17,11,13
NM_001136009,21,15,16,21
NM_001136008,31,37,19,2
NM_001136005,1089,1150,1024,232
NM_001136004,326,278,296,339
NM_001136007,402,345,259,41
NM_001136006,221,155,251,714
NM_001136001,23,71,21,16
NM_001136000,0,0,0,1
NM_001136003,118,110,123,124
NM_001136002,0,0,0,0
NM_001287483_2,79,72,0,93
NM_001287483_3,86,87,0,95
NM_001287483_4,79,72,0,98
NM_000496,11,9,9,9
NM_000497,0,0,0,0
NM_025140_2,15,64,107,70
NM_001269048,0,0,0,0
NM_001269049,0,0,0,0
NM_005091,13,8,13,16
NM_133274_8,0,0,0,0
NR_052019,479,458,906,664
NM_001269040,0,0,0,0
NR_052017,0,1437,0,0
NM_001269042,0,0,0,0
NM_001269043,0,0,0,0
NM_001269044,0,0,0,0
NR_052013,378,550,0,429
NM_001269046,0,0,0,0
NM_001269047,0,0,0,0
NR_003061_15,0,0,0,0
NM_003801,2334,2268,1897,1963
NM_001288968,18,16,24,8
NM_001288969,0,0,0,0
NM_080618,0,0,0,0
NM_001288962,2,1,3,2
NM_001288963,212,4,4,10
NM_001288960,0,0,0,0
NM_080615,62,58,40,54
NM_001288966,2933,3356,4626,3250
NM_001288967,280,190,259,357
NM_001288964,6138,5299,4861,5760
NM_080611,11,10,0,0
NR_121644,2,4,1,2
NM_001007176,0,0,0,0
NM_001271466,1313,1063,978,1332
NM_205838_8,0,0,0,0
NM_001003745_2,0,0,0,0
NM_001110556,17674,15081,15420,13402
NR_039827,0,0,0,0
NR_039820,1,1,1,0
NM_147204,0,0,0,0
NM_147203,1,0,0,0
NM_147202,552,262,207,80
NM_147200,668,527,927,867
NM_001291459_6,0,0,0,0
NM_001291459_7,0,0,0,0
NM_001291459_4,0,0,0,0
NM_001291459_5,0,0,0,0
NM_001291459_2,0,0,0,0
NM_001291459_3,0,0,0,37
NM_001278629,440,329,256,244
NM_001291459_8,0,0,0,0
NM_001291459_9,0,0,0,0
NM_181535,0,0,0,0
NR_104239,8,5,0,10
NM_020056_3,0,0,0,0
NM_030959_4,0,0,0,0
NM_030959_5,0,0,0,0
NM_030959_6,0,0,0,0
NM_001204221,0,0,0,0
NM_001204220,172,0,164,216
NM_030959_2,0,0,0,0
NM_030959_3,0,0,0,0
NM_001166387,1479,1246,1530,1239
NM_001040438_5,178,206,151,161
NM_020901,570,883,799,0
NM_020902,1004,873,813,790
NM_020903,4,0,0,2
NM_020904,0,0,0,0
NM_020905,2388,2410,2386,2294
NM_001040438_3,254,244,145,169
NM_001040438_2,175,207,151,163
NM_020908,3622,3898,3528,3797
NM_020909,2202,2621,2466,2431
NM_001166386,201,201,311,439
NM_178438,0,0,0,0
NM_001276277,5484,5438,8011,9025
NM_016166,4621,4559,3964,4195
NM_001276275,69,584,0,160
NM_001276274,69,60,28,25
NM_001276273,0,0,0,4
NM_016162,1665,1798,448,357
NM_001276271,275,193,350,321
NM_001276270,2099,2039,1640,1804
NM_001166664,0,0,0,0
NM_016169,1588,1619,1464,1556
NR_111970_2,0,0,0,0
NM_001199112,90,83,93,71
NR_046702,11,4,9,4
NM_001159629,467,314,552,483
NM_001080843_4,0,0,0,0
NM_130459,73,68,34,65
NM_205838_6,0,0,0,0
NR_111970_3,0,0,0,0
NM_133181,0,0,0,0
NM_133180,48,53,44,58
NM_001164262_3,6,6,5,4
NM_001164262_2,6,6,6,5
NM_001025160,339,293,289,0
NM_000587,0,0,0,0
NM_006706,3704,3829,4024,2780
NR_110398_2,0,0,0,0
NM_001267722,1527,1191,1096,985
NM_013942,0,0,0,0
NM_001242356_8,0,0,0,0
NM_005670,1439,1422,1355,1322
NM_001130420,10113,5736,5021,7755
NM_024493,1170,1509,1343,1188
NM_001242356_2,0,0,0,0
NR_126470_7,0,0,0,0
NM_001242356_6,0,0,0,0
NR_026673,722,755,952,958
NM_001242356_4,0,0,0,0
NM_001242356_5,0,0,0,0
NM_199190,1283,1373,2052,1064
NM_199191,710,784,1015,1040
NM_199192,719,802,611,749
NM_199193,1141,1047,566,643
NM_199194,1184,970,779,697
NR_026675,123,121,130,125
NM_001306141,86,90,59,66
NM_001306140,73,134,147,67
NM_005260,115,104,131,120
NM_001306142,0,0,0,0
NM_001306145,689,456,204,437
NM_015974,5018,5043,4382,4566
NM_001306147,521,549,533,453
NM_001306146,0,0,0,0
NM_001306149,35,0,0,0
NM_181879_4,0,0,0,0
NR_126425,0,0,0,0
NR_126424,0,0,0,0
NR_126423,3,2,3,2
NR_126422,7,9,0,0
NR_126421,1,2,1,2
NR_126420,23,19,0,18
NM_001290018,99,90,62,50
NR_049829,0,0,0,0
NR_049828,1,0,0,0
NR_049827,1,1,1,1
NR_049826,0,0,2,3
NR_049825,1,1,1,1
NR_049824,0,0,1,1
NR_049823,0,1,1,0
NR_049822,0,0,0,0
NR_049821,0,0,1,2
NR_049820,5,5,3,2
NM_017696,1823,1694,1730,1757
NM_017697,2700,1699,1827,1950
NM_017694,11926,11684,11018,11286
NM_017693,3943,3838,4011,4084
NM_017691,1475,1027,1281,2244
NM_001029851,0,9,0,0
NM_017698,1339,747,893,686
NM_017699,0,0,0,2
NR_028505_2,0,0,0,0
NM_199444,272,222,0,175
NM_199442,761,819,732,741
NM_199443,2028,2080,1826,1790
NM_199440,3350,3996,4135,4498
NM_013941,0,0,0,0
NM_052925_2,416,410,357,355
NR_027295_3,249,212,215,202
NR_047465,4,7,2,7
NR_047467,0,0,0,0
NM_178432,4,6,121,0
NR_047461,0,0,0,0
NR_047462,0,0,0,0
NM_006702,127,529,115,287
NR_047469,26,17,19,21
NR_046211_2,0,0,0,0
NM_003299,136032,133300,130288,134577
NM_178844,0,0,0,0
NM_178842,0,0,0,0
NM_178841,393,393,201,355
NM_178840,0,0,0,0
NM_003292,40382,39890,37784,39201
NM_003291,15242,14556,14700,15494
NM_003290,10385,6674,6269,6867
NM_003297,2618,2518,2558,2645
NM_003296,0,0,0,0
NM_003295,83303,86112,73214,82785
NM_003294,0,0,0,0
NM_001042467,1609,1138,1176,1361
NM_001042466,33179,31136,30394,33651
NM_001042465,44764,43165,38488,40511
NM_001300849,35,55,37,43
NM_001042463,1029,1066,838,911
NM_001042462,3541,3455,2863,3024
NM_001042461,827,910,883,923
NM_001300842,1866,1802,1650,1870
NM_001300843,54,62,67,44
NM_001300840,388,329,370,249
NM_001300841,20,26,35,23
NM_001300846,407,239,214,455
NM_001300847,202,54,0,2
NM_001300844,0,0,0,0
NM_001300845,0,0,0,0
NM_001080770_30,0,0,0,0
NM_001123392_14,11,11,9,12
NR_073457,0,0,0,0
NR_073456,0,0,0,0
NR_073455,0,0,0,0
NM_175748,2753,2719,2113,2336
NR_002189,3,0,3,4
NR_002188,404,415,365,392
NR_001560,12,9,11,5
NR_073450,0,0,21,0
NR_002185,74,70,67,81
NR_002184,1783,1798,1639,1692
NM_175741,0,2,0,0
NR_002186,604,559,559,537
NR_002181,0,0,0,0
NR_002180,0,0,0,0
NR_073459,0,234,0,0
NM_175744,14026,15569,7496,13398
NM_001193421,0,42,0,0
NM_001193426,310,374,320,312
NM_001193427,8,9,6,5
NM_001193424,1067,1304,931,1208
NM_001193425,20,33,43,52
NM_139118,65,96,43,51
NM_139119,724,575,357,625
NM_178431,0,0,0,0
NM_001197330,0,147,0,44
NM_001197331,0,1335,0,0
NM_001297548,62,0,80,57
NM_001297549,3043,841,1855,1918
NM_021058,3882,3891,2967,2977
NM_198719,4,3,5,0
NM_198718,0,0,0,0
NM_001288960_2,0,0,0,0
NM_198715,54,50,70,62
NM_198714,1,0,1,4
NM_198717,0,0,0,0
NM_198716,0,0,0,0
NM_001291872,0,0,0,0
NM_005926,6419,6236,5449,5656
NM_005925,12,12,12,18
NM_001256041,0,0,0,8
NM_001291876,0,0,0,0
NM_001291877,3503,2703,1665,1173
NM_001291874,0,0,0,0
NM_005920,1794,1698,1581,1646
NM_001291878,98,69,12,48
NM_001291879,930,728,705,453
NM_005929,89,103,102,62
NM_005928,486,290,396,198
NM_003804,4008,3954,4212,4109
NM_001166266,0,0,0,0
NM_001291475_2,0,0,0,0
NR_003584,3554,3485,3005,3091
NM_001291475_3,0,0,0,0
NR_003582,32,29,22,30
NM_001244995,50,48,125,49
NM_001278549,2291,2370,2545,2491
NM_001278548,12,0,10,16
NM_001278547,4519,2747,4090,4185
NM_001278546,0,0,5,0
NM_001278544,0,0,0,0
NM_001278543,0,0,0,0
NM_001278542,28,32,37,29
NM_001278541,0,0,0,0
NM_018167_2,548,549,656,632
NM_001174124,1043,897,886,969
NM_182520,0,7,0,0
NM_207374,0,0,0,0
NM_004796,9,0,0,0
NM_001174126,469,662,578,496
NM_153182,4987,2046,6795,2597
