transcript_id,LNCaP_DHT_RNA_rep1,LNCaP_DHT_RNA_rep2,LNCaP_Veh_RNA_rep1,LNCaP_Veh_RNA_rep2
NM_015633,4.617611,2.503313,5.60945,6.78981
NM_015630,12.655157,12.687567,12.910506,13.778895
NM_015631,7.732467,7.604267,6.781059,6.983349
NR_003186,0.005435,0.013908,0.0,0.0
NR_003187,0.034878,0.042871,0.018667,0.0
NR_003189,0.0,0.0,0.347766,0.628546
NM_148416,0.0,2.289426,0.0,0.016773
NM_148415,2.308809,0.0,0.008869,0.0
NM_148414,0.0,0.014802,0.0,0.0
NM_002566,0.731225,0.742514,0.560403,0.597629
NM_002567,120.746246,124.07222,114.998177,120.149536
NM_002564,0.042167,0.0,0.063952,0.0
NM_001128166,0.0,0.0,0.0,0.0
NM_002562,0.0,0.114095,0.238055,0.601265
NM_002563,0.01385,0.008847,0.0,0.001006
NM_002560,7.407517,7.048399,4.41092,4.55715
NM_001039479,24.275618,24.638458,21.811966,22.18935
NM_001039476,0.027906,0.0,0.01559,0.0
NM_001039477,0.0,0.0,0.0,0.0
NM_001282385_5,0.0,0.0,0.0,0.310504
NM_002267,8.370965,8.411185,7.349326,7.779023
NM_002568,245.024857,249.118973,194.798767,203.309418
NM_002569,0.0,0.0,0.023048,0.030505
NM_001256378,3.830961,8.1575,7.832116,4.709854
NM_001256379,0.142584,0.352176,0.164671,0.127709
NM_002266,42.049114,41.320995,37.59169,38.43441
NM_005699,1.275623,1.105499,1.148952,1.25552
NM_005698,9.252681,9.965419,8.794536,9.442937
NM_001256370,0.0,0.0,0.0,0.0
NM_001282212,0.000778,0.01824,0.011965,0.005522
NM_001256372,0.136853,0.089771,0.086139,0.047719
NM_001291963,0.0,4.257444,0.0,1.734454
NM_005691,0.0,0.0,0.0,0.0
NM_005690,7.406066,8.56419,6.71243,6.309831
NM_005693,0.219271,0.344478,0.211572,0.024178
NM_001282213,1.014745,1.646935,1.141387,1.612562
NR_037888,2.28545,2.452095,1.965314,2.271031
NR_037889,0.0,0.0,0.0,0.0
NR_033709,0.94857,0.9499,0.836104,0.653376
NR_033708,0.242357,0.197016,0.56427,0.240785
NM_002263,1.962678,2.068213,1.739333,1.857889
NR_037880,3.610628,3.722958,2.994383,3.356779
NR_033702,2.084876,2.02318,2.100602,2.643874
NR_037882,0.0,0.0,0.0,0.17484
NM_001282211,0.06181,0.050609,0.064135,0.102451
NR_037884,0.517328,0.476427,0.480996,0.490266
NR_037885,0.016472,0.0,0.032164,0.0
NR_037886,0.07543,0.023605,0.055991,0.031984
NR_033704,2.212402,1.905745,2.168898,2.976449
NR_027314_2,0.0,0.0,0.0,0.0
NM_001009894,6.522435,6.821524,6.679368,6.749168
NR_106951_7,0.0,0.0,0.0,0.0
NR_106951_6,0.0,0.0,0.0,0.0
NR_106951_5,0.0,0.0,0.0,0.0
NR_106951_4,0.0,0.0,0.0,0.0
NR_106951_3,0.0,0.0,0.0,0.0
NR_106951_2,0.085759,0.046011,0.0,0.0
NM_001025266,0.243363,0.254195,0.208927,0.229535
NM_001025265,0.0,0.0,0.0,0.0
NR_031628,0.0,0.0,0.0,0.0
NM_033379,0.991596,0.604412,1.794282,2.720057
NM_001078645,9.340106,10.478362,9.049082,9.280878
NM_001286829_2,0.235497,0.417866,0.351205,0.294819
NM_033377,0.0,0.0,0.0,0.0
NM_033375,1.028641,0.113896,1.975041,1.112388
NM_012360,0.02808,0.006148,0.00319,0.023706
NM_012363,0.0,0.025456,0.009984,0.0
NM_001136024,0.0,0.009771,0.0,0.0
NM_012365,0.014053,0.003827,0.0,0.001079
NM_012364,0.012219,0.018715,0.018764,0.018468
NM_012367,0.069644,0.053718,0.204522,0.109102
NM_012369,0.0,0.0,0.005501,0.008347
NM_012368,0.01149,0.023355,0.04013,0.005849
NM_001287745,0.0,0.413402,0.0,0.0
NM_005039,0.0,0.0,0.0,0.0
NM_005038,31.830706,32.132416,31.614634,32.793941
NM_001082579_2,2.845876,3.143217,2.818075,2.700178
NM_001164762,0.0,0.0,0.0,0.0
NM_005031,0.0,0.0,0.0,0.0
NM_005030,7.794162,8.011954,6.444024,6.749654
NM_005033,15.331146,17.068604,7.722264,7.81885
NM_001136020,3.896832,3.444543,3.103743,2.700616
NM_005035,6.139694,6.648055,5.311414,5.458604
NM_001164761,0.009631,0.005575,0.0,0.010944
NM_005037,0.522656,0.0,0.465407,0.657711
NM_005036,2.822394,2.923137,2.617687,3.225981
NM_001164760,0.676489,0.743365,0.641641,0.934247
NM_213621,0.064954,0.083179,0.059162,0.035896
NM_213620,0.316528,0.247442,0.136741,0.203523
NM_213622,2.750989,2.694125,2.038625,2.492896
NM_001038707,9.990758,9.628829,14.49233,11.174109
NM_177417,3.040075,3.220166,2.674217,2.895526
NM_001038704,0.043406,0.063078,0.066212,0.045923
NM_001038702,3.586061,4.74184,4.88197,4.855532
NM_030901,0.0,0.0,0.0,0.001629
NM_001163523,0.0,0.0,0.0,0.0
NM_001163524,0.0,0.0,0.0,0.0
NM_030903,0.0,0.0,0.0,0.0
NM_001018088,0.01185,0.010754,0.021809,0.018404
NM_001018089,5.898509,6.348552,4.650349,5.560894
NM_174858,0.277495,0.209995,0.202583,0.209715
NR_003664_5,0.180226,0.200249,0.175555,0.163064
NR_036753,0.0,0.0,0.0,0.0
NM_174855,0.494379,0.347184,0.512119,0.699633
NM_001018080,0.0,0.0,0.0,0.0
NR_036750,3.062315,3.290127,2.294527,2.598009
NM_030904,0.0,0.0,0.0,0.0
NM_178348,0.0,0.0,0.0,0.0
NM_178349,0.010451,0.010783,0.0,0.00798
NM_003820_2,0.188038,0.176991,0.13294,0.136951
NM_178344,0.284036,0.224473,0.178571,0.213926
NR_125344,0.005387,0.0,0.0,0.0
NR_110168,0.087835,0.109553,0.030614,0.0
NM_178342,0.0,0.130681,0.089756,0.111741
NM_003243,1.633539,2.886167,1.568892,1.163506
NM_206811,0.0,0.0,0.0,0.0
NM_206812,0.0,0.0,0.0,0.0
NM_206814,0.0,0.0,0.0,0.0
NM_001301018,0.0,0.0,0.0,0.0
NM_001301019,0.469623,0.370647,0.593436,0.533015
NM_001301016,1.051996,3.056019,1.252843,1.392248
NM_206819,0.0,0.0,0.0,0.0
NM_001301015,0.0,0.127081,0.095399,0.026014
NM_001301012,0.0,0.0,0.0,0.0
NM_001301013,0.0,0.0,0.0,0.0
NM_001301010,2.043954,1.492598,1.610016,1.038053
NM_001301011,2.380078,2.565413,3.239452,2.464962
NR_109918,0.0,0.0,0.0,0.0
NM_004639,0.733571,0.002736,0.002027,0.002299
NM_153833,0.0,0.0,0.0,0.0
NM_153832,0.01642,0.0,0.0,0.840092
NM_153835,0.121248,0.142889,0.102564,0.084128
NM_153834,0.0,0.0,0.0,0.002075
NM_001300769,6.309878,6.641172,0.0,0.043303
NM_153836,0.015631,0.029297,0.016145,0.016991
NM_004630,3.947702,1.498311,1.29687,1.517302
NM_001300766,1.276729,2.256376,1.660199,1.411001
NM_001300765,3.536388,3.285032,3.273846,2.334577
NM_001300764,5.772173,5.483479,7.303648,7.160002
NM_001300763,3.006868,3.262188,3.437295,3.026219
NM_004635,1.803633,13.600158,1.166593,1.903337
NM_004636,1.899822,1.148347,0.658441,0.397902
NM_001300760,0.0,0.0,0.0,0.0
NR_102696,0.0,0.0,0.0,0.0
NR_102697,0.992298,0.920019,0.712908,0.764748
NR_102694,0.107549,0.048798,0.009415,0.013436
NR_102692,0.187157,0.332109,0.277507,0.231811
NR_102693,0.01197,0.143635,0.318093,0.144507
NM_025251,0.808667,0.95185,0.429045,0.570483
NR_102691,0.0,0.0,0.0,0.059606
NM_001294255,3.409484,3.28322,3.053141,2.881604
NR_033375_2,0.0,0.0,0.0,0.0
NM_025259,0.060668,0.0,0.078937,0.000171
NR_102699,0.0,0.0,0.0,0.0
NM_001082576_2,1.708544,1.851218,0.744789,1.683033
NM_030940,25.817753,25.558344,24.585228,26.630514
NM_198495_2,1.626949,1.086048,2.241418,0.981746
NR_023368,0.0,0.0,0.0,0.0
NM_001097610_2,0.0,0.0,0.0,0.0
NM_001288807_2,0.205875,0.376137,0.254862,0.325589
NR_038232,0.019369,0.021532,0.034727,0.011095
NR_102347,6.645067,6.995506,8.005768,6.375583
NR_131941,0.0,0.0,0.0,0.0
NM_015999,89.992821,94.238739,16.269691,21.680851
NR_131944,0.0,0.0,0.0,0.0
NR_131946,0.0,0.0,0.0,0.0
NR_131947,0.12853,0.159619,0.09506,0.100053
NR_131948,0.0,0.0,0.0,0.0
NM_015991,0.0,0.0,0.0,0.0
NM_015990,0.501525,0.104283,0.106791,0.16734
NM_015997,3.553508,5.2609,3.976069,3.242255
NM_015995,2.414227,2.473107,2.310437,2.325747
NM_015994,45.153378,45.510269,40.366035,42.316292
NM_001275_2,0.0228,0.021151,0.022597,0.022383
NM_001308195,3.054712,2.993409,2.397013,2.696732
NM_001308196,0.130412,0.173553,0.176219,0.122218
NM_001308197,22.609125,25.198034,22.836781,25.044672
NM_001308190,0.0,0.0,0.0,0.0
NM_001308191,20.98877,21.340336,4.657803,5.721794
NM_001308192,0.179894,0.209182,0.068686,0.075742
NM_001308193,0.075509,0.02202,0.0,0.0
NR_036134_2,0.0,0.0,0.0,0.0
NM_001291969,0.003322,0.114692,0.06627,0.015193
NM_001164468,0.678926,0.51831,0.311946,0.577195
NM_001164469,1.53119,1.470601,1.774063,1.841733
NM_001164464,0.094204,0.101381,0.073506,0.091599
NM_001164465,0.359383,0.333268,0.327866,0.357587
NM_001033910,0.443793,0.485877,0.423134,0.385224
NM_001164460,4.996577,4.646008,4.655058,3.345547
NM_001164462,0.0,0.000753,0.0,0.0
NM_001164463,3.253941,2.49525,2.414513,2.716316
NM_001287484_3,0.023482,0.024815,1.934463,0.013081
NM_001287484_2,0.022998,0.019341,1.904226,0.013424
NM_001287484_5,0.019455,0.016379,1.902854,0.013518
NM_138442,0.231271,0.266802,0.22057,0.333579
NM_001308229,4.385773,2.208684,2.480129,3.107105
NM_006678,0.021453,0.015478,0.065833,0.026347
NM_001308222,0.0,0.0,0.0,0.0
NM_006677,1.462589,1.322227,1.444251,0.515518
NM_001012709,0.005609,0.010407,0.006182,0.008288
NM_006675,3.14342,4.047885,2.677236,2.912283
NM_001308226,52.464523,51.985348,40.029568,42.7673
NM_006670,0.055465,0.047701,0.042187,0.056363
NM_006671,0.0,0.0,0.0,0.0
NR_036592,16.026068,16.172321,15.839112,16.007456
NM_001270767_2,0.11088,0.0,0.0,0.0
NM_002959,11.582754,11.792158,10.526953,10.882779
NM_002958,5.278913,5.706123,5.496984,4.652004
NM_002957,7.236606,7.286584,6.351746,7.065753
NM_002956,10.39809,11.015708,9.5111,0.0
NM_002954,218.715103,214.157425,181.353699,185.213165
NM_002953,14.393321,14.404855,13.491027,14.242909
NM_002952,1092.129028,1103.838745,1030.958862,1064.878052
NM_002951,123.986443,125.770737,109.014381,114.815178
NM_002950,171.141129,172.668991,154.567017,161.006729
NR_104011_2,0.0,0.0,0.0,0.018853
NM_024618,2.126643,1.559671,1.840117,1.426732
NM_024619,7.962653,8.119769,7.505349,7.649762
NM_024615,3.676988,3.912188,3.844967,3.934793
NM_024616,0.307526,0.305487,0.313103,0.405352
NM_024617,20.602621,20.472025,18.049355,18.421041
NM_024610,3.224596,3.083834,3.104352,2.882902
NM_024611,6.816897,7.053356,6.531893,6.549873
NM_024612,36.379444,36.474411,31.940142,33.545429
NM_024613,7.132431,7.071386,6.096694,6.184429
NR_023374_8,0.001412,0.0,0.0,0.0
NR_023374_9,0.0,0.0,0.0,0.0
NM_001014999_2,0.287319,0.287402,0.238731,0.185611
NR_023374_2,0.0,0.0,0.0,0.0
NR_023374_3,0.0,0.0,0.0,0.0
NR_023374_4,0.0,0.0,0.0,0.0
NR_023374_5,0.0,0.0,0.0,0.0
NR_023374_6,0.0,0.0,0.0,0.0
NR_023374_7,0.0,0.0,0.0,0.0
NM_001142800,0.323073,0.283513,0.206292,0.282804
NM_001257101,0.139398,0.244617,0.196116,0.232632
NM_001257102,2.619896,1.449886,1.28707,0.753897
NR_120583,0.0,0.0,0.0,0.0
NM_001289032,0.0,0.0,0.0,0.0
NR_026740,0.0,0.0,0.0,0.0
NR_026743,0.0,0.0,0.0,0.0
NR_026742,1.147012,1.122761,0.978335,1.050912
NR_026745,8.518189,9.054379,11.714746,11.231301
NR_026744,0.0,0.0,0.0,0.0
NR_026746,0.033195,0.042113,0.017573,0.035092
NR_026749,0.0,0.0,0.0,0.026068
NM_013962,0.0,0.0,0.0,0.0
NR_104399,0.0,0.0,0.0,0.0
NM_006098,1430.548828,1456.843872,1347.329956,1401.927612
NM_006099,4.396231,4.202435,3.907184,3.983126
NM_001011548,0.003582,0.0,0.003737,0.0
NM_001011549,0.636789,0.329002,0.474882,0.403239
NM_006092,0.592707,0.553511,0.397841,0.511525
NM_013964,0.0,0.0,0.0,0.0
NM_006090,29.325945,29.655825,32.928146,35.855461
NM_001011547,0.0,0.0,0.0,0.0
NM_006096,3.240333,1.920545,2.124555,4.744738
NM_006097,0.074387,0.147754,0.096791,0.122411
NM_006094,0.0,0.0,0.0,0.0
NM_006095,0.106655,0.132535,0.148433,0.149519
NM_001099952,2.196499,3.467756,2.241389,2.309157
NM_001099951,0.0,0.0,0.0,0.0
NM_001007261,0.126966,0.103021,0.170485,0.133689
NM_001008219_2,0.0,0.0,0.0,0.0
NM_001008219_3,0.0,0.0,0.0,0.0
NM_001001317,0.0,0.0,0.0,0.0
NM_014226,1.678098,2.340841,2.375792,2.487979
NM_001142807,0.834327,0.895403,0.860555,0.816758
NM_014224,0.0,0.0,0.0,0.0
NM_014225,50.130802,64.064003,42.050339,39.208473
NM_152498,0.0,0.0,0.0,0.085524
NM_014223,5.149376,5.192776,8.88148,4.262214
NM_014220,3.926744,4.0571,3.228748,3.06958
NM_152494,0.550893,0.360935,0.49555,0.424208
NM_152495,0.190704,0.223376,0.224523,0.196947
NM_152496,0.087214,0.015393,0.141476,0.255484
NM_152490,17.792353,17.95883,18.544235,18.900085
NM_152491,0.054476,0.08248,0.067892,0.080168
NM_152492,0.164486,0.142198,0.09347,0.08981
NM_152493,3.964336,4.073396,3.52095,3.832774
NM_001168682,0.194043,0.133264,0.0,0.050365
NM_001077697_2,0.100301,0.091639,0.080259,0.065896
NM_001077697_3,0.0,0.0,0.0,0.0
NM_001077697_4,0.116911,0.125094,0.099017,0.133392
NR_049894,0.0,0.0,0.0,0.0
NR_104029,0.299261,0.240811,0.253588,0.261579
NR_104028,0.0,0.0,0.0,0.0
NR_104027,0.320362,0.232496,0.269683,0.344659
NR_104026,0.005758,0.005806,0.0,0.0
NR_104025,0.243857,0.266577,0.094292,0.237979
NR_104024,0.146878,0.0,0.115599,0.189383
NR_104023,0.135427,0.113825,0.062111,0.084766
NR_104022,0.020006,0.015225,0.01552,0.006115
NR_104020,0.0,0.0,3.548401,0.0
NM_002723_2,0.0,0.0,0.0,0.0
NM_024308_2,1.347682,1.344721,1.031571,0.964449
NM_001282925,0.009816,0.000407,0.013116,0.028921
NR_106744_2,0.191583,0.236626,0.079143,0.259626
NM_001204139,1.887049,1.314512,1.030139,1.446278
NM_001204138,3.522013,1.996365,3.287086,3.440201
NM_001204137,0.0,1.030716,0.0,0.0
NM_001204136,0.312128,0.398026,0.80974,1.045245
NM_001142805,5.074644,0.0,3.658117,0.0
NM_015315,61.068161,61.557884,52.556637,54.696053
NM_001166051,0.0,0.0,0.0,0.0
NR_034019,0.0,0.0,0.0,0.0
NM_015314,0.009392,0.009667,0.029666,0.049055
NM_021733,0.0,0.0,0.0,0.0
NM_001163122_2,0.045791,0.025774,0.008708,0.008988
NM_001281971_14,0.0,0.0,0.0,0.0
NR_002178,0.0,0.0,0.0,0.0
NM_001289035,0.285318,0.092147,0.0,0.507511
NM_001042490_4,64.551781,45.959766,46.321438,58.266617
NM_153608,0.087831,0.073459,0.026874,0.094412
NM_001166050,4.640487,1.563798,0.907434,0.941929
NR_034012,0.0,0.0,0.0,0.0
NM_001077365,1.262818,3.082995,2.101635,2.756081
NM_001077366,2.456423,1.990534,1.3151,1.793525
NM_153373,4.703254,3.050075,2.398504,2.619369
NR_034010,1.615571,1.847891,1.391681,1.37164
NR_029704,0.0,0.0,0.0,0.0
NM_001172671,4.293068,3.192708,4.449694,4.931434
NM_022768,6.335306,10.49538,11.013664,9.871995
NM_022769,0.764491,2.777729,1.74648,2.273622
NM_022766,4.032386,4.129609,4.152006,4.446462
NM_022767,8.40414,8.556195,8.075356,8.561586
NM_022764,1.313658,2.450131,1.241694,1.683196
NM_022765,1.680784,0.0,0.014428,2.314235
NM_022762,9.100463,9.406607,8.120038,8.918468
NM_022763,7.344438,7.625459,7.321588,7.194639
NM_022760,6.564857,7.306618,5.790049,6.095973
NM_022761,34.699612,34.739311,32.583702,33.940517
NM_015179,8.495594,8.698989,7.323449,7.167748
NM_015178,3.875951,3.847373,2.995347,3.034182
NM_153374,4.086568,4.174654,3.483728,3.624422
NM_015171,15.764204,15.865659,15.781065,16.553934
NM_015170,0.0,0.0,0.0,0.0
NM_015173,17.252338,17.57896,12.29501,12.524892
NM_015172,25.720823,26.216835,26.017511,27.032597
NM_015175,2.95501,3.039928,2.46012,2.654464
NM_015174,0.0,0.0,0.0,0.0
NM_015177,0.240248,0.230603,0.232341,0.206492
NM_015176,36.69347,37.351425,26.530125,27.389389
NR_027166,102.849449,22.131323,63.721684,96.393394
NR_027167,9.970037,17.47773,13.285913,8.779322
NR_027164,67.018936,86.210625,34.889191,61.606606
NR_027165,5.252755,3.591236,5.83229,3.866273
NR_027162,16.963522,20.08601,26.820311,26.569326
NR_027163,123.414291,171.724625,134.814804,91.325851
NR_027160,8.664318,12.24886,11.347446,12.678789
NR_027161,0.016742,4.145403,4.473317,4.153245
NM_001005216_4,0.0,0.0,0.0,0.0
NR_027168,61.567898,81.44487,72.117859,58.065636
NR_027169,12.910017,19.492226,18.026966,12.024059
NM_001031666,0.0,0.0,0.0,0.0
NM_001031665,1.51891,1.73443,0.19251,1.689384
NM_001143997,0.0,0.0,0.0,0.0
NM_001143996,0.0,0.0,0.0,0.0
NM_001143995,0.489883,0.216951,0.411434,0.384711
NM_001143994,0.106845,0.156182,0.0,0.0
NM_001143993,0.896977,0.823146,0.830695,0.978528
NM_001143992,0.786891,0.751319,0.829683,0.69978
NM_001143991,0.028774,0.048233,0.074793,0.027578
NM_001143990,0.0,0.196902,0.0,0.279301
NM_001143999,2.955338,2.369009,3.008157,2.431294
NM_001143998,3.63267,2.127644,3.486322,3.714981
NM_001178120,4.631423,0.0,5.534077,0.0
NM_001178121,3.628317,11.181792,3.469351,13.306577
NM_001178122,0.736346,0.016061,0.928327,0.031867
NM_001178123,1.475006,0.0,1.944201,0.0
NM_001178124,2.212631,6.640353,2.247881,4.979288
NM_001178125,0.081503,0.274273,0.097841,0.217723
NM_001178126,0.0,0.0,0.0,0.0
NM_001281972_35,0.0,0.0,0.0,0.0
NM_001178129,0.0,0.0,0.0,0.0
NM_001281972_37,0.0,0.0,0.0,0.0
NM_001281972_36,0.0,0.0,0.0,0.0
NM_001281972_31,0.0,0.0,0.0,0.0
NM_001172672,0.007252,0.0,0.0,0.032076
NM_001281972_33,0.0,0.0,0.0,0.0
NM_001281972_32,0.0,0.0,0.0,0.0
NM_001101404,0.0,0.0,0.0,0.0
NM_001170717,0.013842,0.0,0.018546,0.010763
NM_001170716,0.047088,0.027995,0.005096,0.027388
NM_001170715,0.0,0.928407,0.675743,1.976436
NM_001170714,0.25847,0.263757,0.120245,0.122469
NM_001170719,0.165766,0.157448,0.073808,0.070284
NM_001170718,0.83935,0.0,0.721896,1.299406
NM_001256754,0.0,0.0,0.0,0.0
NM_001244262,13.626423,14.078271,11.916427,13.079448
NM_001282740,0.03655,0.129924,0.062435,0.114294
NM_001282741,0.044383,0.088574,0.031059,0.022306
NM_001282742,0.004398,0.002572,0.002547,0.005325
NM_001282743,0.0,0.0,0.0,0.0
NM_001282744,0.010251,0.03243,0.006912,0.011396
NM_001282745,0.0,0.0,0.0,0.0
NM_001282746,0.0,0.009635,0.0,0.0
NM_001282747,0.0,0.0,0.0,0.0
NM_001282748,0.0,0.0,0.0,0.0
NM_001282749,0.0,0.0,0.0,0.0
NM_198883_2,0.093657,0.0,0.0,0.0
NM_001258019,0.0,0.0,0.0,0.0
NM_001258018,0.068461,0.016041,0.026669,0.038458
NM_001258017,0.14095,0.125239,0.115048,0.241005
NM_001258016,0.030218,0.019519,0.06645,0.021858
NM_001258015,0.329824,0.230396,0.271377,0.146838
NM_001258014,1.832867,2.653535,3.154593,0.0
NM_001258013,0.019668,0.020668,0.006779,0.037316
NM_001258012,0.0,0.0,0.005296,5.311755
NM_004211,0.0,0.0,0.0,0.0
NM_021231,3.95059,5.917768,3.150763,5.358014
NR_073112,0.0,0.0,0.0,0.0
NM_021233,0.225094,0.339562,0.320271,0.197479
NM_021232,0.0,0.0,0.0,0.0
NM_021235,0.0,0.044183,0.217695,0.0
NM_001024822,0.0,0.0,0.0,0.0
NM_021237,31.941486,32.646748,33.908749,35.146244
NR_073113,0.004008,0.0,0.0,0.005282
NM_021239,17.633486,17.581547,15.267301,15.827554
NM_021238,6.094971,6.193997,5.539838,5.949486
NM_014956,4.270021,3.79778,4.41536,4.529685
NM_020659_2,0.0,0.0,0.0,0.0
NM_014957,0.68565,0.690912,0.620242,0.733299
NM_014057,0.0,0.0,0.0,0.0
NM_182708,0.0,0.0,0.0,0.0
NM_001244193,0.017922,0.02824,0.004583,0.035993
NM_001244192,1.78951,1.688573,0.0,1.512638
NM_001244191,2.157594,2.004251,3.167223,1.522378
NM_001244190,0.018479,0.081409,0.0,0.0
NR_104203,0.005721,0.0,0.0,0.0
NR_073117,0.0,0.0,0.0,0.0
NM_020724,3.422075,3.439351,2.067838,2.299733
NM_020725,1.19942,1.145654,1.72194,1.74557
NM_020726,14.144805,14.593163,14.158476,14.727437
NM_020727,4.689213,5.698116,4.007701,5.093339
NR_073114,0.006625,0.0,0.017927,0.008191
NM_020722,2.378134,2.559667,2.678243,2.696313
NM_001165257,0.0,0.0,0.0,0.0
NM_001165258,4.636797,4.886485,5.995876,5.497926
NM_178234,10.069534,9.627548,8.382408,7.838022
NM_020728,25.034286,25.617466,22.053665,23.158634
NM_020729,0.027281,3.891395,0.091473,0.086393
NM_001102401,2.767113,3.08946,2.638525,2.391799
NM_001098409_4,0.30897,0.332141,0.334471,0.449033
NM_020659_4,0.0,0.0,0.0,0.0
NM_001005377,0.0,0.0,0.0,0.0
NM_032556,0.004667,0.010461,0.0,0.121906
NM_001005374,0.04581,0.03036,0.111061,0.006874
NM_001142640,2.61807,2.830493,2.403463,2.781674
NM_001142641,0.561699,0.585551,0.547736,0.552552
NM_001142643,0.013007,0.0,0.0,0.0
NM_001142644,0.0,0.0,0.0,0.0
NM_001142645,2.303409,2.42625,2.117732,2.363455
NM_001142646,1.306865,1.160615,0.656782,0.606477
NM_007160_7,0.0,0.0,0.003059,0.0
NM_001142648,21.618759,24.187876,23.146509,24.56134
NM_001142649,0.0,0.0,0.0,0.0
NM_007160_4,0.0,0.0,0.003059,0.0
NM_001102406,1.285693,1.371618,0.0,1.023089
NM_001286480,0.056642,0.008674,0.156918,0.364071
NM_001286487,31.011621,27.181314,32.034637,21.851707
NM_001286486,0.0,0.008527,0.0,0.0
NM_001286485,0.0,0.009002,0.0,0.012206
NM_001286484,0.0,0.0,0.0,0.0
NM_007160_2,0.0,0.0,0.000805,0.0
NM_001286489,0.0,0.0,0.0,0.0
NM_001286488,0.125162,0.170342,0.141774,0.185637
NR_040109,0.038102,0.028361,0.022851,0.030674
NM_007160_3,0.0,0.0,0.002496,0.0
NR_040108,0.040631,0.028122,0.025966,0.031751
NM_004051_2,1.60952,1.552319,1.36215,1.181849
NM_182706,1.976584,0.000994,2.416411,2.599696
NM_001293079,0.0,0.0,0.0,0.0
NM_021738,0.059132,0.079031,0.045711,0.071488
NM_001114974,0.005053,0.02408,0.015311,0.0
NM_001114979,0.0,0.0,0.0,0.0
NM_001114978,0.0,0.0,0.0,0.0
NM_001286739,0.077318,0.04826,0.048344,0.042957
NM_001145033,0.0,0.0,0.005413,0.0
NM_001145030,0.0,0.0,0.0,0.0
NM_001145031,0.0,0.0,0.0,0.0
NM_001286731,0.0,0.0,0.0,0.0
NM_001286730,1.94246,2.449007,1.005625,1.520591
NM_001286733,0.558006,0.278008,0.783588,0.644859
NM_001286732,0.936782,0.603586,1.092526,0.701124
NM_001286734,2.912794,2.007034,5.928442,6.160797
NM_020180,0.227654,0.197096,0.243247,0.218815
NM_020182,5.540224,7.081802,1.586534,1.33608
NM_020183,0.057497,0.4951,0.38621,0.359919
NM_020184,4.143789,4.417822,3.923545,4.415625
NM_144722,2.102939,2.403853,2.021154,1.827616
NM_020186,6.918679,6.765985,6.050421,6.601617
NM_020187,14.056233,13.619974,13.031247,12.622574
NM_020188,24.480482,25.207895,25.27524,25.939957
NM_020189,14.450013,15.093881,13.52734,13.884041
NR_040106,0.0,0.0,0.0,0.0
NM_001199886,0.0,0.0,0.0,0.0
NM_198400,0.156266,0.205163,0.089238,0.066137
NM_001135086,0.0,0.0,0.0,0.0
NM_001199885,0.220831,0.174634,0.344986,0.123167
NM_001242692,0.0,0.0,0.0,0.04705
NM_198404,0.121904,0.138238,0.078311,0.085392
NM_198407,0.0,0.0,0.0,0.0
NM_198406,0.0,0.0,0.0,0.0
NM_001082973,2.147598,1.980177,1.771596,1.686038
NM_001293073,0.0,0.0,0.0,0.0
NM_003224,0.63171,0.735311,0.682991,0.841306
NM_001242698,0.174298,0.206423,0.205684,0.16205
NM_001242699,0.851763,0.78918,0.587315,0.781407
NM_001007561,5.492043,5.584804,5.560229,5.708919
NR_024454,0.443068,0.396615,0.435716,0.388986
NM_001302680,0.0,0.0,0.0,0.0
NR_037669,5.206021,5.357655,5.381718,6.688188
NM_003222,6.019682,6.393474,6.141963,6.297115
NM_001007563,0.136198,0.137936,0.103284,0.104442
NM_001302688,0.047267,0.132006,0.07344,0.053637
NM_001302689,0.0,0.0,0.0,0.0
NM_021008_2,7.241328,7.684264,6.105403,6.419788
NR_024451,2.080352,2.301901,2.364247,2.387103
NM_001082972,0.10697,0.167995,0.197728,0.132567
NM_001007565,1.233134,0.865017,1.135581,1.21718
NM_001164457,0.0,0.0,0.0,0.0
NR_028325_2,0.053906,0.056792,0.058144,0.048592
NR_104230,5.046424,4.437507,1.010905,1.207454
NM_001204963,0.0,0.0,0.0,0.115482
NM_001204961,3.891414,4.006823,3.951216,4.04371
NM_207163,0.035064,0.016631,0.0,0.0
NM_001282775,0.0,0.0,0.0,0.0
NR_028303,1.402214,1.572222,1.505315,1.734128
NM_001128835,1.462544,1.532784,1.938045,1.758046
NM_004929,0.045315,0.027859,0.012903,0.037626
NM_001813,3.334968,4.392485,0.187464,0.246062
NM_001128834,0.036026,0.044214,0.0,0.0
NM_001812,11.278338,11.152023,11.219331,12.073711
NM_001128833,1.397567,2.366815,1.90065,4.013133
NM_001202498,0.015462,0.115268,0.0,0.0
NM_001810,17.47402,17.887398,16.622395,16.923269
NM_001128831,0.0,0.0,0.0,0.0
NM_001287504,3.481571,2.517816,2.715488,2.709285
NM_001817,0.0,0.0,0.0,0.0
NM_001128830,0.0,0.0,0.0,0.0
NM_001202522_3,0.009511,0.009086,0.0,0.00482
NM_001146056_8,0.015368,0.042277,0.0,0.000531
NM_001300885,6.879798,7.235765,6.867679,7.273822
NM_001202522_2,0.020941,0.012381,0.0,0.015019
NM_001815,0.0,0.0,0.0,0.0
NM_001199817,0.570458,0.589194,0.617657,0.584998
NM_001039670,0.0,0.0,0.0,0.0
NM_001039671,0.863162,1.173463,0.875264,1.105918
